,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
5867,"High Park, The Junction South",43.6616083,-79.4647633,"The Den Toronto : Workshops, Bench Rentals and Designer Jewellers",43.670637780416506,-79.45661466475582,Jewelry Store
5868,"High Park, The Junction South",43.6616083,-79.4647633,Osaka Sushi,43.655728420016516,-79.45559104750811,Sushi Restaurant
5869,"High Park, The Junction South",43.6616083,-79.4647633,Gaslight,43.657295027723464,-79.4480475564091,Pub
5870,"High Park, The Junction South",43.6616083,-79.4647633,Lucy Nails,43.66546666817928,-79.4714906407299,Nail Salon
5871,"High Park, The Junction South",43.6616083,-79.4647633,Junction Local,43.665646,-79.47237,Cajun / Creole Restaurant
5872,"High Park, The Junction South",43.6616083,-79.4647633,Thai Lime,43.665354199829956,-79.45276964749328,Thai Restaurant
5873,"High Park, The Junction South",43.6616083,-79.4647633,Fat Louie's BBQ,43.66932673950346,-79.46916626397906,Food Truck
5874,"High Park, The Junction South",43.6616083,-79.4647633,Five Guys,43.67388860117607,-79.46961258968385,Burger Joint
5875,"High Park, The Junction South",43.6616083,-79.4647633,Grillway Subs and Burgers,43.660032483926535,-79.47993664555445,Diner
5876,"High Park, The Junction South",43.6616083,-79.4647633,Buddha Pie,43.66159743273132,-79.47949864631512,Pizza Place
5877,"High Park, The Junction South",43.6616083,-79.4647633,Piri-Piri Churrasqueira,43.66624777557027,-79.44984237455147,Portuguese Restaurant
5878,"High Park, The Junction South",43.6616083,-79.4647633,Cafe Neon,43.66193418260364,-79.44651746492616,Café
5879,"High Park, The Junction South",43.6616083,-79.4647633,Global Pet Food,43.65248625779149,-79.47046408794637,Pet Store
5880,"High Park, The Junction South",43.6616083,-79.4647633,COBS Bread,43.651347693482606,-79.4756394651729,Bakery
5881,"High Park, The Junction South",43.6616083,-79.4647633,Starbucks,43.651395,-79.47599,Coffee Shop
5882,"High Park, The Junction South",43.6616083,-79.4647633,Yogurty's,43.651228146043934,-79.4755243018108,Frozen Yogurt Shop
5883,"High Park, The Junction South",43.6616083,-79.4647633,Sabor Brasil Restaurant,43.67444516608626,-79.45922778096221,Brazilian Restaurant
5884,"High Park, The Junction South",43.6616083,-79.4647633,Second Cup,43.67385798137083,-79.4703479302649,Coffee Shop
5885,"High Park, The Junction South",43.6616083,-79.4647633,Pho Xua,43.674056,-79.461112,Vietnamese Restaurant
5886,"High Park, The Junction South",43.6616083,-79.4647633,Bloor & Kennedy Flower Shop,43.65142711461149,-79.47529492449927,Flower Shop
5887,"High Park, The Junction South",43.6616083,-79.4647633,The Stockyards,43.67268072346159,-79.46968811850248,Shopping Mall
5888,"High Park, The Junction South",43.6616083,-79.4647633,Westwood Grill,43.65996227884925,-79.47975658290109,Asian Restaurant
5889,"High Park, The Junction South",43.6616083,-79.4647633,bulk barn,43.67353660462463,-79.46874755748289,Grocery Store
5890,"High Park, The Junction South",43.6616083,-79.4647633,Boo Radley's Junction Bar and Grill,43.666110374762674,-79.45017005861318,Bar
5891,"High Park, The Junction South",43.6616083,-79.4647633,High Park Nails and Spa,43.665543850492575,-79.47450997275811,Nail Salon
5892,"High Park, The Junction South",43.6616083,-79.4647633,Bricco Wine Bar,43.665385,-79.470865,Italian Restaurant
5893,"High Park, The Junction South",43.6616083,-79.4647633,Jumbo Burger,43.66604656112246,-79.48223103271583,Burger Joint
5894,"High Park, The Junction South",43.6616083,-79.4647633,Hot Oven Bakery,43.651155311711776,-79.47656563536279,Bakery
5895,"High Park, The Junction South",43.6616083,-79.4647633,Starbucks,43.665346,-79.471883,Coffee Shop
5896,"High Park, The Junction South",43.6616083,-79.4647633,Lit Cafe + Bar,43.651378942423236,-79.47538026986466,Coffee Shop
5897,"High Park, The Junction South",43.6616083,-79.4647633,Halo Brewery,43.661829044693384,-79.4466940242595,Brewery
5898,"High Park, The Junction South",43.6616083,-79.4647633,Michaels,43.67281,-79.468266,Arts & Crafts Store
5899,"High Park, The Junction South",43.6616083,-79.4647633,Boulderz Climbing Centre,43.666857152868026,-79.44950780358212,Gym
5900,"High Park, The Junction South",43.6616083,-79.4647633,Cùu Long Miên Tây,43.674141834496375,-79.46051957889887,Vietnamese Restaurant
5901,"High Park, The Junction South",43.6616083,-79.4647633,Nations Fresh Food,43.67275438944586,-79.47084956859472,Grocery Store
5902,"High Park, The Junction South",43.6616083,-79.4647633,The Beer Store,43.669752,-79.4726778,Beer Store
5903,"High Park, The Junction South",43.6616083,-79.4647633,Shoeless Joe's,43.67199281762127,-79.47110799699685,Sports Bar
5904,"High Park, The Junction South",43.6616083,-79.4647633,Booster Juice,43.67417568,-79.46990936,Smoothie Shop
5905,"High Park, The Junction South",43.6616083,-79.4647633,LCBO,43.651707310433466,-79.47427796129955,Liquor Store
5906,"High Park, The Junction South",43.6616083,-79.4647633,Chipotle Mexican Grill,43.67258,-79.46849,Mexican Restaurant
5907,"High Park, The Junction South",43.6616083,-79.4647633,Sunset Grill,43.673881352373066,-79.47017297775226,Breakfast Spot
5908,"High Park, The Junction South",43.6616083,-79.4647633,Pizza Hut,43.65261199142648,-79.47099855885456,Pizza Place
5909,"High Park, The Junction South",43.6616083,-79.4647633,Axis Gallery & Grill,43.66557859428013,-79.47094596099255,Bar
5910,"High Park, The Junction South",43.6616083,-79.4647633,Noble Coffee Co.,43.657132,-79.447812,Café
5911,"High Park, The Junction South",43.6616083,-79.4647633,Crème Fraîche Market Cafe,43.65939928714543,-79.4827752569972,Café
5912,"High Park, The Junction South",43.6616083,-79.4647633,RBC Royal Bank,43.67242671914126,-79.4696194038876,Bank
5913,"High Park, The Junction South",43.6616083,-79.4647633,Timothy's World Coffee,43.651525223699124,-79.47495742997707,Coffee Shop
5914,"High Park, The Junction South",43.6616083,-79.4647633,7-Eleven,43.6652594,-79.4823848,Convenience Store
5915,"High Park, The Junction South",43.6616083,-79.4647633,Souvlaki Hut,43.65154441668675,-79.47453931478424,Greek Restaurant
5916,"High Park, The Junction South",43.6616083,-79.4647633,TD Canada Trust,43.651284593586276,-79.47659432888031,Bank
5917,"High Park, The Junction South",43.6616083,-79.4647633,Tim Hortons,43.6653822975475,-79.4750748574733,Coffee Shop
5918,"High Park, The Junction South",43.6616083,-79.4647633,Subway,43.67090152161119,-79.47345846662039,Sandwich Place
5919,"High Park, The Junction South",43.6616083,-79.4647633,Bairrada Churrasqueira,43.66992620738427,-79.47804059115232,BBQ Joint
5920,"High Park, The Junction South",43.6616083,-79.4647633,Swiss Chalet,43.67149424242525,-79.46737274412544,Restaurant
5921,"High Park, The Junction South",43.6616083,-79.4647633,Tim Hortons,43.6724137,-79.4692908,Coffee Shop
5922,"High Park, The Junction South",43.6616083,-79.4647633,Harvey's,43.67148661590592,-79.46741243817013,Restaurant
5923,"High Park, The Junction South",43.6616083,-79.4647633,The Friendly Thai,43.665540244616984,-79.47048031151444,Thai Restaurant
5924,"High Park, The Junction South",43.6616083,-79.4647633,Philthy Philly's,43.674115,-79.469911,Sandwich Place
5925,"Parkdale, Roncesvalles",43.6489597,-79.456325,Offleash Dog Trail - High Park,43.64548543069719,-79.45874691009521,Dog Run
5926,"Parkdale, Roncesvalles",43.6489597,-79.456325,Pizzeria Defina,43.648722638277675,-79.44985455915354,Pizza Place
5927,"Parkdale, Roncesvalles",43.6489597,-79.456325,The Chocolateria,43.64992822697901,-79.45043667719423,Dessert Shop
5928,"Parkdale, Roncesvalles",43.6489597,-79.456325,High Park,43.6464791690415,-79.46342468261719,Park
5929,"Parkdale, Roncesvalles",43.6489597,-79.456325,La Cubana,43.65091223991817,-79.45090936982271,Cuban Restaurant
5930,"Parkdale, Roncesvalles",43.6489597,-79.456325,Revue Cinema,43.65111215463428,-79.4509612383593,Movie Theater
5931,"Parkdale, Roncesvalles",43.6489597,-79.456325,Barque Smokehouse,43.648056674430094,-79.4495705745465,BBQ Joint
5932,"Parkdale, Roncesvalles",43.6489597,-79.456325,Inter Steer,43.64979631005809,-79.45030983497107,Eastern European Restaurant
5933,"Parkdale, Roncesvalles",43.6489597,-79.456325,Cabin Fever,43.65544217064788,-79.45663939393057,Bar
5934,"Parkdale, Roncesvalles",43.6489597,-79.456325,High Park Dog Park,43.646703723353525,-79.46367951411192,Dog Run
5935,"Parkdale, Roncesvalles",43.6489597,-79.456325,Jamie Bell Adventure Playground,43.643587157480276,-79.45686273680712,Playground
5936,"Parkdale, Roncesvalles",43.6489597,-79.456325,Mabel's Bakery,43.648707235576516,-79.44992146507896,Bakery
5937,"Parkdale, Roncesvalles",43.6489597,-79.456325,The Dizzy Gastro Sports Pub,43.6483056117907,-79.44964625984929,Gastropub
5938,"Parkdale, Roncesvalles",43.6489597,-79.456325,The Mercantile,43.64794843787414,-79.44956275902172,Gourmet Shop
5939,"Parkdale, Roncesvalles",43.6489597,-79.456325,Domani Restaurant & Wine Bar,43.649235,-79.450229,Italian Restaurant
5940,"Parkdale, Roncesvalles",43.6489597,-79.456325,Cider House,43.65068788125521,-79.45068513648656,Restaurant
5941,"Parkdale, Roncesvalles",43.6489597,-79.456325,Barque Butcher Bar,43.64764077822067,-79.44948581202844,Butcher
5942,"Parkdale, Roncesvalles",43.6489597,-79.456325,The Ace,43.646144199851925,-79.44886018312049,American Restaurant
5943,"Parkdale, Roncesvalles",43.6489597,-79.456325,Outpost Coffee Roasters,43.656059223768274,-79.45410568774294,Coffee Shop
5944,"Parkdale, Roncesvalles",43.6489597,-79.456325,Bandit Brewery,43.6526634604728,-79.44945153052217,Brewery
5945,"Parkdale, Roncesvalles",43.6489597,-79.456325,Amphitheatre - High Park,43.64629284435417,-79.4623464345932,Amphitheater
5946,"Parkdale, Roncesvalles",43.6489597,-79.456325,Reunion Island Coffee Bar,43.65046251706493,-79.45060981846792,Coffee Shop
5947,"Parkdale, Roncesvalles",43.6489597,-79.456325,High Park Cherry Blossoms,43.64474295597658,-79.46646355938095,Scenic Lookout
5948,"Parkdale, Roncesvalles",43.6489597,-79.456325,The Mugshot Tavern,43.65475074710892,-79.45972008673122,Bar
5949,"Parkdale, Roncesvalles",43.6489597,-79.456325,Scout,43.65097043195477,-79.45086621885267,Gift Shop
5950,"Parkdale, Roncesvalles",43.6489597,-79.456325,Sorauren Avenue Park,43.648443306627975,-79.44340467453002,Park
5951,"Parkdale, Roncesvalles",43.6489597,-79.456325,Café Polonez,43.645113109705804,-79.44851660549037,Eastern European Restaurant
5952,"Parkdale, Roncesvalles",43.6489597,-79.456325,Likely General,43.65062189632695,-79.45063525580188,Gift Shop
5953,"Parkdale, Roncesvalles",43.6489597,-79.456325,Ed's Real Scoop,43.64493193175704,-79.44846130053051,Ice Cream Shop
5954,"Parkdale, Roncesvalles",43.6489597,-79.456325,Lit Espresso Bar,43.64584589665229,-79.44882985644458,Coffee Shop
5955,"Parkdale, Roncesvalles",43.6489597,-79.456325,Whelan's Gate,43.655365921501726,-79.45655103567321,Bar
5956,"Parkdale, Roncesvalles",43.6489597,-79.456325,Rent Frock Repeat,43.653641347269435,-79.44790205421987,Clothing Store
5957,"Parkdale, Roncesvalles",43.6489597,-79.456325,Enigma Coffee + Food,43.65634578817871,-79.45320010185242,Breakfast Spot
5958,"Parkdale, Roncesvalles",43.6489597,-79.456325,Drake Commissary,43.65368718427735,-79.44529020460322,Restaurant
5959,"Parkdale, Roncesvalles",43.6489597,-79.456325,Gaslight,43.657295027723464,-79.4480475564091,Pub
5960,"Parkdale, Roncesvalles",43.6489597,-79.456325,Village Juicery,43.6420643539707,-79.44736659362817,Juice Bar
5961,"Parkdale, Roncesvalles",43.6489597,-79.456325,Osaka Sushi,43.655728420016516,-79.45559104750811,Sushi Restaurant
5962,"Parkdale, Roncesvalles",43.6489597,-79.456325,Henderson Brewing,43.65380713459014,-79.44557760487336,Brewery
5963,"Parkdale, Roncesvalles",43.6489597,-79.456325,Lithuania Park,43.658666653470426,-79.46303844451904,Park
5964,"Parkdale, Roncesvalles",43.6489597,-79.456325,Benna's Bakery & Deli,43.643169747266086,-79.44784946879638,Bakery
5965,"Parkdale, Roncesvalles",43.6489597,-79.456325,Qi Natural Food,43.64581683069303,-79.44881046692572,Food & Drink Shop
5966,"Parkdale, Roncesvalles",43.6489597,-79.456325,Sunnyside Beach,43.63746631792369,-79.4532345403755,Beach
5967,"Parkdale, Roncesvalles",43.6489597,-79.456325,Sunnyside Park,43.636669660341575,-79.46121173507844,Park
5968,"Parkdale, Roncesvalles",43.6489597,-79.456325,I Deal Coffee,43.646341750636346,-79.44345407778789,Coffee Shop
5969,"Parkdale, Roncesvalles",43.6489597,-79.456325,Sunny Joe's Cafe,43.647262483135606,-79.44387584869017,Coffee Shop
5970,"Parkdale, Roncesvalles",43.6489597,-79.456325,Mitzi's Cafe,43.642927471202576,-79.44216643292867,Café
5971,"Parkdale, Roncesvalles",43.6489597,-79.456325,RaviSoups,43.66155543199952,-79.45516037502253,Soup Place
5972,"Parkdale, Roncesvalles",43.6489597,-79.456325,High Park Club,43.64273436125203,-79.4541778923524,Curling Ice
5973,"Parkdale, Roncesvalles",43.6489597,-79.456325,Easy Restaurant,43.63870175019065,-79.4458427261197,Breakfast Spot
5974,"Parkdale, Roncesvalles",43.6489597,-79.456325,High Park Zoo,43.643387,-79.462963,Zoo
5975,"Parkdale, Roncesvalles",43.6489597,-79.456325,West Toronto Railpath,43.65667463472261,-79.44549322336252,Other Great Outdoors
5976,"Parkdale, Roncesvalles",43.6489597,-79.456325,Hillside Gardens - High Park,43.64376109614824,-79.4656834956914,Garden
5977,"Parkdale, Roncesvalles",43.6489597,-79.456325,Propeller Coffee Co.,43.65947936946201,-79.44508550239375,Café
5978,"Parkdale, Roncesvalles",43.6489597,-79.456325,Budapest Park,43.63696268254267,-79.44910282847889,Park
5979,"Parkdale, Roncesvalles",43.6489597,-79.456325,Dream in High Park,43.64634438621997,-79.46229215578099,Other Great Outdoors
5980,"Parkdale, Roncesvalles",43.6489597,-79.456325,Hula Girl,43.65978520431169,-79.45363404441129,Coffee Shop
5981,"Parkdale, Roncesvalles",43.6489597,-79.456325,Sweetpea's,43.64413493852084,-79.44817274684576,Flower Shop
5982,"Parkdale, Roncesvalles",43.6489597,-79.456325,Jinks Art Factory,43.639232404803444,-79.44369381866846,Tattoo Parlor
5983,"Parkdale, Roncesvalles",43.6489597,-79.456325,Sorauren Park Farmer's Market,43.64809947354814,-79.44370165382314,Park
5984,"Parkdale, Roncesvalles",43.6489597,-79.456325,Global Pet Food,43.65248625779149,-79.47046408794637,Pet Store
5985,"Parkdale, Roncesvalles",43.6489597,-79.456325,The Simple Kitchen,43.641316,-79.447109,Restaurant
5986,"Parkdale, Roncesvalles",43.6489597,-79.456325,Cherry Bomb,43.64147721283786,-79.44713557310148,Coffee Shop
5987,"Parkdale, Roncesvalles",43.6489597,-79.456325,Museum of Contemporary Art (MOCA),43.65457884274823,-79.44513760281338,Art Museum
5988,"Parkdale, Roncesvalles",43.6489597,-79.456325,Yummy Stuff,43.63929341602049,-79.44352122153518,Bakery
5989,"Parkdale, Roncesvalles",43.6489597,-79.456325,Toronto Designers Market,43.63902278928646,-79.44413967973794,Flea Market
5990,"Parkdale, Roncesvalles",43.6489597,-79.456325,Kami Sushi,43.64394569923591,-79.44811664710394,Sushi Restaurant
5991,"Parkdale, Roncesvalles",43.6489597,-79.456325,Hot Oven Bakery,43.64458317682934,-79.44825247432367,Bakery
5992,"Parkdale, Roncesvalles",43.6489597,-79.456325,North Shore Pie Company,43.64033563005818,-79.44672920788265,Pie Shop
5993,"Parkdale, Roncesvalles",43.6489597,-79.456325,Chopin Restaurant,43.644164985026904,-79.44816243232444,Eastern European Restaurant
5994,"Parkdale, Roncesvalles",43.6489597,-79.456325,Tim Hortons,43.64445867986715,-79.44805361330509,Coffee Shop
5995,"Parkdale, Roncesvalles",43.6489597,-79.456325,North Standard Trading Post,43.63928515059741,-79.44353888423423,Clothing Store
5996,"Parkdale, Roncesvalles",43.6489597,-79.456325,Rennie Park,43.64609833600449,-79.47451650534062,Park
5997,"Parkdale, Roncesvalles",43.6489597,-79.456325,Peter's No Frills,43.649673,-79.440404,Grocery Store
5998,"Parkdale, Roncesvalles",43.6489597,-79.456325,Sunnyside Gus Ryder Pool,43.637930072113086,-79.4559755929078,Pool
5999,"Parkdale, Roncesvalles",43.6489597,-79.456325,The Film Buff,43.64137127809361,-79.44713156834018,Video Store
6000,"Parkdale, Roncesvalles",43.6489597,-79.456325,Local Kitchen & Wine Bar,43.63895052007591,-79.44522352751176,Italian Restaurant
6001,"Parkdale, Roncesvalles",43.6489597,-79.456325,Queen West Antique Centre,43.6391018360474,-79.44399300874882,Antique Shop
6002,"Parkdale, Roncesvalles",43.6489597,-79.456325,Burrito Boyz,43.638861046155974,-79.44605223737062,Burrito Place
6003,"Parkdale, Roncesvalles",43.6489597,-79.456325,Ciro's,43.658390582503166,-79.44303766654234,Bar
6004,"Parkdale, Roncesvalles",43.6489597,-79.456325,Shell,43.65165191,-79.44629385,Gas Station
6005,"Parkdale, Roncesvalles",43.6489597,-79.456325,Noble Coffee Co.,43.657132,-79.447812,Café
6006,"Parkdale, Roncesvalles",43.6489597,-79.456325,RBC Royal Bank,43.64473345505027,-79.44829184440374,Bank
6007,"Parkdale, Roncesvalles",43.6489597,-79.456325,Seventeen Eighteen,43.638908319664445,-79.44538841172623,Lounge
6008,"Parkdale, Roncesvalles",43.6489597,-79.456325,LCBO,43.651707310433466,-79.47427796129955,Liquor Store
6009,"Parkdale, Roncesvalles",43.6489597,-79.456325,Pizza Hut,43.65261199142648,-79.47099855885456,Pizza Place
6010,"Parkdale, Roncesvalles",43.6489597,-79.456325,The Grenadier Restaurant,43.64544234373791,-79.46598246808311,Café
6011,"Parkdale, Roncesvalles",43.6489597,-79.456325,Second Cup,43.63966062590862,-79.45032431154577,Café
6012,"Parkdale, Roncesvalles",43.6489597,-79.456325,Souvlaki Hut,43.65154441668675,-79.47453931478424,Greek Restaurant
6013,"Parkdale, Roncesvalles",43.6489597,-79.456325,Sobeys Urban Fresh High Park,43.645237,-79.448627,Grocery Store
6014,"Parkdale, Roncesvalles",43.6489597,-79.456325,Sunnyside Pavilion Cafe,43.63751068330417,-79.45658448568983,Café
6015,"Parkdale, Roncesvalles",43.6489597,-79.456325,Eggsmart,43.63872968217826,-79.4457993926547,Breakfast Spot
6016,"Parkdale, Roncesvalles",43.6489597,-79.456325,Tim Hortons,43.65196934177635,-79.47351872923718,Coffee Shop
6017,"Parkdale, Roncesvalles",43.6489597,-79.456325,Pho Nho,43.652054,-79.44766,Vietnamese Restaurant
6018,"Parkdale, Roncesvalles",43.6489597,-79.456325,The Lansdowne Cone,43.65819268154875,-79.44282692865275,Ice Cream Shop
6019,"Parkdale, Roncesvalles",43.6489597,-79.456325,Sangria Lounge,43.64350012859472,-79.4479217961757,Wine Bar
6020,"Parkdale, Roncesvalles",43.6489597,-79.456325,System Fitness,43.652348322402425,-79.47126007281913,Gym
6021,"Parkdale, Roncesvalles",43.6489597,-79.456325,Thai Home,43.64321087359379,-79.44791602583952,Thai Restaurant
6022,"Parkdale, Roncesvalles",43.6489597,-79.456325,Tim Hortons,43.650833,-79.4395191,Coffee Shop
6023,"Parkdale, Roncesvalles",43.6489597,-79.456325,Value Village,43.657627946464864,-79.44414430277533,Thrift / Vintage Store
6024,"Parkdale, Roncesvalles",43.6489597,-79.456325,Clint Roenisch Gallery,43.65449058385389,-79.44273948669432,Art Gallery
6025,"Runnymede, Swansea",43.6515706,-79.4844499,Coffee Tree Roastery,43.64964735112305,-79.48343639040918,Café
6026,"Runnymede, Swansea",43.6515706,-79.4844499,Campo,43.655191,-79.487067,Italian Restaurant
6027,"Runnymede, Swansea",43.6515706,-79.4844499,The One That Got Away,43.64984188412754,-79.48261453424496,Fish & Chips Shop
6028,"Runnymede, Swansea",43.6515706,-79.4844499,Wibke's Espresso Bar,43.64913158497341,-79.48480237071465,Coffee Shop
6029,"Runnymede, Swansea",43.6515706,-79.4844499,Baka Gallery Cafe,43.65103966439781,-79.47760530158712,Café
6030,"Runnymede, Swansea",43.6515706,-79.4844499,Bread & Roses Bakery Cafe,43.651194318292276,-79.47665677628656,Bakery
6031,"Runnymede, Swansea",43.6515706,-79.4844499,Queen's Pasta Café,43.65070658803776,-79.47797787214411,Italian Restaurant
6032,"Runnymede, Swansea",43.6515706,-79.4844499,Fat Bastard Burrito,43.6497791550768,-79.48289414342419,Burrito Place
6033,"Runnymede, Swansea",43.6515706,-79.4844499,Bryden's Pub,43.64925890136825,-79.4846509607823,Pub
6034,"Runnymede, Swansea",43.6515706,-79.4844499,Goodfellas Wood Oven Pizza,43.648224,-79.486356,Italian Restaurant
6035,"Runnymede, Swansea",43.6515706,-79.4844499,Max's Market,43.65052462233729,-79.47914453187883,Gourmet Shop
6036,"Runnymede, Swansea",43.6515706,-79.4844499,New Balance,43.65095377580209,-79.4773976977124,Shoe Store
6037,"Runnymede, Swansea",43.6515706,-79.4844499,Asa Sushi,43.64990164450559,-79.4846109228881,Sushi Restaurant
6038,"Runnymede, Swansea",43.6515706,-79.4844499,Old Mill Inn,43.65087891570332,-79.49333325136755,Event Space
6039,"Runnymede, Swansea",43.6515706,-79.4844499,Starbucks,43.651395,-79.47599,Coffee Shop
6040,"Runnymede, Swansea",43.6515706,-79.4844499,Book City (Bloor West),43.65021080519715,-79.48122019699115,Bookstore
6041,"Runnymede, Swansea",43.6515706,-79.4844499,COBS Bread,43.651347693482606,-79.4756394651729,Bakery
6042,"Runnymede, Swansea",43.6515706,-79.4844499,Yogurty's,43.651228146043934,-79.4755243018108,Frozen Yogurt Shop
6043,"Runnymede, Swansea",43.6515706,-79.4844499,Old Mill Toronto,43.651011078509626,-79.49322209020357,American Restaurant
6044,"Runnymede, Swansea",43.6515706,-79.4844499,Simply Thai,43.65078180371,-79.47760089101641,Thai Restaurant
6045,"Runnymede, Swansea",43.6515706,-79.4844499,Bloom Restaurant,43.65030692996379,-79.4798355748952,Latin American Restaurant
6046,"Runnymede, Swansea",43.6515706,-79.4844499,Yumi Sushi,43.64989127391365,-79.4824044490675,Sushi Restaurant
6047,"Runnymede, Swansea",43.6515706,-79.4844499,Queen Margherita,43.65822425389276,-79.48803424201802,Pizza Place
6048,"Runnymede, Swansea",43.6515706,-79.4844499,Shakey's Original Bar & Grill,43.6507708866875,-79.47758071386558,Gastropub
6049,"Runnymede, Swansea",43.6515706,-79.4844499,Mad Mexican,43.658522787607566,-79.48823335648142,Taco Place
6050,"Runnymede, Swansea",43.6515706,-79.4844499,Zaza Espresso Bar & Gelato,43.65110626640462,-79.4777101044724,Café
6051,"Runnymede, Swansea",43.6515706,-79.4844499,Bloor & Kennedy Flower Shop,43.65142711461149,-79.47529492449927,Flower Shop
6052,"Runnymede, Swansea",43.6515706,-79.4844499,Grillway Subs and Burgers,43.660032483926535,-79.47993664555445,Diner
6053,"Runnymede, Swansea",43.6515706,-79.4844499,Hot Oven Bakery,43.651155311711776,-79.47656563536279,Bakery
6054,"Runnymede, Swansea",43.6515706,-79.4844499,Patisserie 27,43.65835465149958,-79.48813736310686,Bakery
6055,"Runnymede, Swansea",43.6515706,-79.4844499,Buddha Pie,43.66159743273132,-79.47949864631512,Pizza Place
6056,"Runnymede, Swansea",43.6515706,-79.4844499,Global Pet Food,43.65248625779149,-79.47046408794637,Pet Store
6057,"Runnymede, Swansea",43.6515706,-79.4844499,Rennie Park,43.64609833600449,-79.47451650534062,Park
6058,"Runnymede, Swansea",43.6515706,-79.4844499,Westwood Grill,43.65996227884925,-79.47975658290109,Asian Restaurant
6059,"Runnymede, Swansea",43.6515706,-79.4844499,Humber Cinema,43.64911832002547,-79.48481789910943,Indie Movie Theater
6060,"Runnymede, Swansea",43.6515706,-79.4844499,Tim Hortons,43.648525791237965,-79.48506608605385,Coffee Shop
6061,"Runnymede, Swansea",43.6515706,-79.4844499,Aztec’s Mine,43.65292935473941,-79.46858398069155,Mexican Restaurant
6062,"Runnymede, Swansea",43.6515706,-79.4844499,Park Lawn Park,43.642014323975154,-79.49115299165412,Park
6063,"Runnymede, Swansea",43.6515706,-79.4844499,My Place - a Canadian Pub,43.64845840072295,-79.48518749174133,Pub
6064,"Runnymede, Swansea",43.6515706,-79.4844499,Supper Solved,43.64878101033567,-79.48523252831198,Restaurant
6065,"Runnymede, Swansea",43.6515706,-79.4844499,West End Mamas,43.6487032,-79.484919,Health Food Store
6066,"Runnymede, Swansea",43.6515706,-79.4844499,Think Fitness,43.64796649019104,-79.48646216806426,Gym
6067,"Runnymede, Swansea",43.6515706,-79.4844499,Swansea School of Dance,43.64807706026409,-79.47900494041677,Dance Studio
6068,"Runnymede, Swansea",43.6515706,-79.4844499,Retrofit Pilates,43.647948823562515,-79.47905374028939,Pilates Studio
6069,"Runnymede, Swansea",43.6515706,-79.4844499,The Humber River,43.64776269048655,-79.49024625771679,River
6070,"Runnymede, Swansea",43.6515706,-79.4844499,The Spa at The Old Mill,43.650823685687385,-79.49319046516692,Spa
6071,"Runnymede, Swansea",43.6515706,-79.4844499,King's Mill Park,43.64933168026134,-79.49282800688802,Park
6072,"Runnymede, Swansea",43.6515706,-79.4844499,Old Mill Subway Station,43.64989189122272,-79.49532242819866,Metro Station
6073,"Runnymede, Swansea",43.6515706,-79.4844499,Humber Yacht Club,43.64443281647178,-79.49194026003595,Harbor / Marina
6074,"Runnymede, Swansea",43.6515706,-79.4844499,TTC Bus #77 Swansea,43.645188507037865,-79.47538437955026,Bus Line
6075,"Runnymede, Swansea",43.6515706,-79.4844499,Windermere Roundabout,43.64230959660211,-79.47818019693726,Park
6076,"Runnymede, Swansea",43.6515706,-79.4844499,Home Smith Park,43.65246858229087,-79.49878641913702,Park
6077,"Runnymede, Swansea",43.6515706,-79.4844499,Rennie Park Rink,43.644299822716306,-79.47365960882213,Skating Rink
6078,"Runnymede, Swansea",43.6515706,-79.4844499,Magwood Park,43.657953905517,-79.49809449440255,Park
6079,"Runnymede, Swansea",43.6515706,-79.4844499,Garden's Food,43.65311589276982,-79.46770817568816,Food & Drink Shop
6080,"Runnymede, Swansea",43.6515706,-79.4844499,IDA High Park,43.65331554198388,-79.46681112650649,Pharmacy
6081,"Runnymede, Swansea",43.6515706,-79.4844499,High Park Subway Station,43.65392565450594,-79.46686756442625,Metro Station
6082,"Runnymede, Swansea",43.6515706,-79.4844499,High Park Trackless Train,43.65064025126503,-79.46657892034978,Theme Park Ride / Attraction
6083,"Runnymede, Swansea",43.6515706,-79.4844499,Black Oak Cafe,43.652768379181644,-79.46651299981392,Food Truck
6084,"Runnymede, Swansea",43.6515706,-79.4844499,Humber River Falls,43.65561677331574,-79.50170233015278,River
6085,"Runnymede, Swansea",43.6515706,-79.4844499,Baseball Diamonds - High Park,43.64887028456114,-79.4662356376648,Baseball Field
6086,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Queen's Park,43.66394609897775,-79.39217952520835,Park
6087,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Mercatto,43.660390911898546,-79.38766421192705,Italian Restaurant
6088,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,NEO COFFEE BAR,43.66013,-79.38583,Coffee Shop
6089,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,T-Swirl Crepe,43.663452,-79.384125,Creperie
6090,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Hailed Coffee,43.65883296982352,-79.38368351986598,Coffee Shop
6091,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,The Alley,43.66592244798498,-79.38556672752236,Bubble Tea Shop
6092,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Bar Volo,43.66546184849369,-79.38569158315659,Beer Bar
